"G6V2S","NORTH LONDON NHS FOUNDATION TRUST","Y56","Z9B2Z","4TH FLOOR, EAST WING","ST. PANCRAS HOSPITAL","4 ST. PANCRAS WAY","LONDON","","NW1 0PE","20241101","","","","","","","","","","","1","","H","","",""
"RTV","NORTH WEST BOROUGHS HEALTHCARE NHS FOUNDATION TRUST","Y62","QYG","HOLLINS PARK HOUSE","HOLLINS PARK HOSPITAL","HOLLINS LANE","WARRINGTON","","WA2 8WA","20020401","20210531","","","","","","01925 664000","","","","1","","B","","",""
"RTX","UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST","Y62","QE1","WESTMORLAND GENERAL HOSPITAL","BURTON ROAD","","KENDAL","","LA9 7RG","19980401","","","","","","","01539 732288","","","","1","","B","","",""
"RV3","CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST","Y56","Z9B2Z","TRUST HEADQUARTERS","350 EUSTON ROAD","REGENTS PLACE","LONDON","","NW1 3AX","19990401","","","","","","","020 3317 5833","","","","1","","H","","",""
"RV5","SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST","Y56","QKK","BETHLEM ROYAL HOSPITAL","MONKS ORCHARD ROAD","","BECKENHAM","","BR3 3BX","19990401","","","","","","","020 3228 6000","","","","1","","H","","",""
"RV7","BEDFORDSHIRE AND LUTON MENTAL HEALTH AND SOCIAL CARE PARTNERSHIP NHS TRUST","Y61","S1Y5D","CHARTER HOUSE","ALMA STREET","","LUTON","","LU1 2PL","19990401","20100331","","","","","","01582 708999","","","","1","","G","","",""
"RV8","NORTH WEST LONDON HOSPITALS NHS TRUST","Y56","Z9B2Z","NORTHWICK PARK HOSPITAL","WATFORD ROAD","","HARROW","","HA1 3UJ","19990401","20140930","","","","","","0208 864 3232","","","","1","","H","","",""
"RV9","HUMBER TEACHING NHS FOUNDATION TRUST","Y63","QOQ","TRUST HQ BLOCK A WILLERBY HILL","BEVERLEY ROAD","WILLERBY","HULL","","HU10 6ED","19991001","","","","","","","01482 301700","","","","1","","D","","",""
"RVJ","NORTH BRISTOL NHS TRUST","Y58","QUY","SOUTHMEAD HOSPITAL","SOUTHMEAD ROAD","WESTBURY-ON-TRYM","BRISTOL","","BS10 5NB","19990401","","","","","","","0117 950 5050","","","","1","","K","","",""
"RVL","BARNET AND CHASE FARM HOSPITALS NHS TRUST","Y56","Z9B2Z","BARNET GENERAL HOSPITAL","WELLHOUSE LANE","","BARNET","","EN5 3DJ","19990401","20140701","","","","","","020 8366 6600","","","","1","","H","","",""
"RVN","AVON AND WILTSHIRE MENTAL HEALTH PARTNERSHIP NHS TRUST","Y58","QOX","BATH NHS HOUSE","NEWBRIDGE HILL","","BATH","","BA1 3QE","19990401","","","","","","","01225 325680","","","","1","","K","","",""
"RVR","EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST","Y56","QWE","ST HELIER HOSPITAL","WRYTHE LANE","","CARSHALTON","","SM5 1AA","19990401","","","","","","","020 8296 2000","","","","1","","H","","",""
"RVV","EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST","Y59","QKS","KENT & CANTERBURY HOSPITAL","ETHELBERT ROAD","","CANTERBURY","","CT1 3NG","19990401","","","","","","","01227 766877","","","","1","","J","","",""
"RVW","NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST","Y63","QHM","UNIVERSITY HOSPITAL OF HARTLEPOOL","HOLDFORTH ROAD","","HARTLEPOOL","","TS24 9AH","19990401","","","","","","","01642 617617","","","","1","","A","","",""
"RVX","TEES AND NORTH EAST YORKSHIRE NHS TRUST","Y63","QHM","FLATTS LANE CENTRE","FLATTS LANE","NORMANBY","MIDDLESBROUGH","","TS6 0SZ","19990401","20060331","","","","","","01723 376111","","","","1","","A","","",""
"RVY","SOUTHPORT AND ORMSKIRK HOSPITAL NHS TRUST","Y62","QYG","TOWN LANE","","","SOUTHPORT","","PR8 6PN","19990401","20230630","","","","","","01704 547471","","","","1","","B","","",""
"RW1","HAMPSHIRE AND ISLE OF WIGHT HEALTHCARE NHS FOUNDATION TRUST","Y59","QRL","TATCHBURY MOUNT HOSPITAL","CALMORE","","SOUTHAMPTON","","SO40 2RZ","20010401","","","","","","","023 8087 4000","","","","1","","J","","",""
"RW3","CENTRAL MANCHESTER UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","Y62","QOP","TRUST HEADQUARTERS, COBBETT HOUSE","MANCHESTER ROYAL INFIRMARY","OXFORD ROAD","MANCHESTER","","M13 9WL","20010401","20170930","","","","","","0161 276 1234","","","","1","","B","","",""
"RW4","MERSEY CARE NHS FOUNDATION TRUST","Y62","QYG","V7 BUILDING","KINGS BUSINESS PARK","KINGS DRIVE","PRESCOT","","L34 1PJ","20010401","","","","","","","0151 473 0303","","","","1","","B","","",""
"RW5","LANCASHIRE & SOUTH CUMBRIA NHS FOUNDATION TRUST","Y62","QE1","SCEPTRE POINT","SCEPTRE WAY","BAMBER BRIDGE","PRESTON","","PR5 6AW","20020401","","","","","","","01772 695300","","","","1","","B","","",""
"RW6","PENNINE ACUTE HOSPITALS NHS TRUST","Y62","QOP","TRUST HEADQUARTERS","NORTH MANCHESTER GENERAL HOSPITAL","DELAUNAYS ROAD, CRUMPSALL","MANCHESTER","","M8 5RB","20020401","20210930","","","","","","0161 624 0420","","","","1","","B","","",""
"RW8","WEST SUSSEX HEALTH AND SOCIAL CARE NHS TRUST","Y59","S9B9J","TRUST HEADQUARTERS","ARUNDEL ROAD","","WORTHING","","BN13 3EP","20020401","20060331","","","","","","01903 843000","","","","1","","J","","",""
"RW9","SOUTH OF TYNE AND WEARSIDE MENTAL HEALTH NHS TRUST","Y63","QHM","CHERRY KNOWLE HOSPITAL","RYHOPE","","SUNDERLAND","","SR2 0NB","20020401","20060331","","","","","","0191 565 6256","","","","1","","A","","",""
"RWA","HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST","Y63","QOQ","HULL ROYAL INFIRMARY","ANLABY ROAD","","HULL","","HU3 2JZ","19991001","","","","","","","01482 875875","","","","1","","D","","",""
"RWD","UNITED LINCOLNSHIRE TEACHING HOSPITALS NHS TRUST","Y60","QJM","LINCOLN COUNTY HOSPITAL","GREETWELL ROAD","","LINCOLN","","LN2 5QY","20000401","","","","","","","01522 512512","","","","1","","E","","",""
"RWE","UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST","Y60","QK1","LEICESTER ROYAL INFIRMARY","INFIRMARY SQUARE","","LEICESTER","","LE1 5WW","20000401","","","","","","","0300 303 1573","","","","1","","E","","",""
"RWF","MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST","Y59","QKS","THE MAIDSTONE HOSPITAL","HERMITAGE LANE","","MAIDSTONE","","ME16 9QQ","20000401","","","","","","","01622 729000","","","","1","","J","","",""
"RWG","WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST","Y61","S1Y5D","TRUST OFFICES","WATFORD GENERAL HOSPITAL","VICARAGE ROAD","WATFORD","","WD18 0HB","20000401","","","","","","","01923 244366","","","","1","","G","","",""
"RWH","EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST","Y61","S1Y5D","LISTER HOSPITAL","COREYS MILL LANE","","STEVENAGE","","SG1 4AB","20000401","","","","","","","01438 314333","","","","1","","G","","",""
"RWJ","STOCKPORT NHS FOUNDATION TRUST","Y62","QOP","STEPPING HILL HOSPITAL","POPLAR GROVE","","STOCKPORT","","SK2 7JE","20000401","","","","","","","0161 483 1010","","","","1","","B","","",""
"RWK","EAST LONDON NHS FOUNDATION TRUST","Y56","QMF","ROBERT DOLAN HOUSE","9 ALIE STREET","","LONDON","","E1 8DE","20000401","","","","","","","020 7655 4000","","","","1","","H","","",""
"RWN","SOUTH ESSEX PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST","Y61","D7T5G","THE LODGE, RUNWELL HOSPITAL","LODGE APPROACH","RUNWELL","WICKFORD","","SS11 7XX","20000401","20170331","","","","","","01375 364650","","","","1","","G","","",""
"RWP","WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST","Y60","QGH","WORCESTERSHIRE ROYAL HOSPITAL","CHARLES HASTINGS WAY","","WORCESTER","","WR5 1DD","20000401","","","","","","","01905 763333","","","","1","","F","","",""
"RWQ","WORCESTERSHIRE MENTAL HEALTH PARTNERSHIP NHS TRUST","Y60","QGH","ISAAC MADDOX HOUSE","SHRUB HILL ROAD","","WORCESTER","","WR4 9RW","20000401","20110630","","","","","","01905 681552","","","","1","","F","","",""
"RWR","HERTFORDSHIRE PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST","Y61","S1Y5D","THE COLONNADES","BEACONSFIELD CLOSE","","HATFIELD","","AL10 8YE","20010401","","","","","","","01707 253800","","","","1","","G","","",""
"RWV","DEVON PARTNERSHIP NHS TRUST","Y58","QJK","WONFORD HOUSE HOSPITAL","DRYDEN ROAD","","EXETER","","EX2 5AF","20010401","","","","","","","01392 208866","","","","1","","K","","",""
"RWW","NORTH CHESHIRE AND MERSEY NHS FOUNDATION TRUST","Y62","QYG","WARRINGTON HOSPITAL","LOVELY LANE","","WARRINGTON","","WA5 1QG","20010401","","","","","","","01925 635911","","","","1","","B","","",""
"RWX","BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST","Y59","S0E4D","LONDON HOUSE","LONDON ROAD","","BRACKNELL","","RG12 2UT","20010401","","","","","","","01344 415600","","","","1","","J","","",""
"RWY","CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST","Y63","QWO","TRUST HEADQUARTERS","ACRE STREET","LINDLEY","HUDDERSFIELD","","HD3 3EA","20010401","","","","","","","01484 342000","","","","1","","D","","",""
"RX1","NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST","Y60","QT1","TRUST HEADQUARTERS","QUEENS MEDICAL CENTRE","DERBY ROAD","NOTTINGHAM","","NG7 2UH","20060401","","","","","","","0115 924 9924","","","","1","","E","","",""
"RX2","SUSSEX PARTNERSHIP NHS FOUNDATION TRUST","Y59","S9B9J","TRUST HQ","SWANDEAN","ARUNDEL ROAD","WORTHING","","BN13 3EP","20060401","","","","","","","01903 843000","","","","1","","J","","",""
"RX3","TEES, ESK AND WEAR VALLEYS NHS FOUNDATION TRUST","Y63","QHM","TRUST HEADQUARTERS","WEST PARK HOSPITAL","EDWARD PEASE WAY","DARLINGTON","","DL2 2TS","20060401","","","","","","","01325 552077","","","","1","","A","","",""
"RX4","CUMBRIA, NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST","Y63","QHM","ST NICHOLAS HOSPITAL","JUBILEE ROAD","GOSFORTH","NEWCASTLE UPON TYNE","","NE3 3XT","20060401","","","","","","","0191 246 6800","","","","1","","A","","",""
"RX6","NORTH EAST AMBULANCE SERVICE NHS FOUNDATION TRUST","Y63","QHM","BERNICIA HOUSE","THE WATERFRONT","GOLDCREST WAY","NEWCASTLE UPON TYNE","","NE15 8NY","20060701","","","","","","","0191 430 2000","","","","1","","A","","",""
"RX7","NORTH WEST AMBULANCE SERVICE NHS TRUST","Y62","QOP","LADYBRIDGE HALL","399 CHORLEY NEW ROAD","","BOLTON","","BL1 5DD","20060701","","","","","","","0345 112 0999","","","","1","","B","","",""
"RX8","YORKSHIRE AMBULANCE SERVICE NHS TRUST","Y63","QWO","SPRINGHILL","2 BRINDLEY WAY","WAKEFIELD 41 INDUSTRIAL ESTATE","WAKEFIELD","","WF2 0XQ","20060701","","","","","","","0333 130 0550","","","","1","","D","","",""
"RX9","EAST MIDLANDS AMBULANCE SERVICE NHS TRUST","Y60","QT1","1 HORIZON PLACE","MELLORS WAY","NOTTINGHAM BUSINESS PARK","NOTTINGHAM","","NG8 6PY","20060701","","","","","","","0115 884 5000","","","","1","","E","","",""
"RXA","CHESHIRE AND WIRRAL PARTNERSHIP NHS FOUNDATION TRUST","Y62","QYG","TRUST HEADQUARTERS REDESMERE","THE COUNTESS OF CHESTER HEALTH PARK","LIVERPOOL ROAD","CHESTER","","CH2 1BQ","20020401","","","","","","","01244 397397","","","","1","","B","","",""
"RXC","EAST SUSSEX HEALTHCARE NHS TRUST","Y59","S9B9J","ST ANNES HOUSE","729 THE RIDGE","","ST. LEONARDS-ON-SEA","","TN37 7PT","20020401","","","","","","","01424 755255","","","","1","","J","","",""
"RXD","EAST SUSSEX COUNTY HEALTHCARE NHS TRUST","Y59","S9B9J","BOWHILL, MANAGEMENT HEADQUARTERS","THE DRIVE","HELLINGLY","HAILSHAM","","BN27 4EP","20020401","20060331","","","","","","01323 440022","","","","1","","J","","",""
"RXE","ROTHERHAM DONCASTER AND SOUTH HUMBER NHS FOUNDATION TRUST","Y63","QF7","WOODFIELD HOUSE","TICKHILL ROAD","","DONCASTER","","DN4 8QN","20040401","","","","","","","01302 796000","","","","1","","D","","",""
"RXF","MID YORKSHIRE TEACHING NHS TRUST","Y63","QWO","PINDERFIELDS HOSPITAL","ABERFORD ROAD","","WAKEFIELD","","WF1 4DG","20020401","","","","","","","01924 541000","","","","1","","D","","",""
"RXG","SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST","Y63","QWO","TRUST HEADQUARTERS","FIELDHEAD HOSPITAL","OUCHTHORPE LANE","WAKEFIELD","","WF1 3SP","20020401","","","","","","","01924 316000","","","","1","","D","","",""
"RXH","BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST","Y59","S9B9J","ROYAL SUSSEX COUNTY HOSPITAL","EASTERN ROAD","","BRIGHTON","","BN2 5BE","20020401","20210331","","","","","","01273 696955","","","","1","","J","","",""
"RXK","SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST","Y60","QUA","MIDLAND METROPOLITAN UNIVERSITY HOS","GROVE LANE","","SMETHWICK","","B66 2QT","20020401","","","","","","","0121 553 1831","","","","1","","F","","",""
"RXL","BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST","Y62","QE1","VICTORIA HOSPITAL","WHINNEY HEYS ROAD","","BLACKPOOL","","FY3 8NR","20020401","","","","","","","01253 300000","","","","1","","B","","",""
"RXM","DERBYSHIRE HEALTHCARE NHS FOUNDATION TRUST","Y60","QJ2","TRUST HEADQUARTERS","KINGSWAY HOSPITAL","KINGSWAY","DERBY","","DE22 3LZ","20020401","","","","","","","01332 623700","","","","1","","E","","",""
"RXN","LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST","Y62","QE1","ROYAL PRESTON HOSPITAL","SHAROE GREEN LANE","FULWOOD","PRESTON","","PR2 9HT","20020801","","","","","","","01772 716565","","","","1","","B","","",""
"RXP","COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST","Y63","QHM","DARLINGTON MEMORIAL HOSPITAL","HOLLYHURST ROAD","","DARLINGTON","","DL3 6HX","20021001","","","","","","","01325 380100","","","","1","","A","","",""
"RXQ","BUCKINGHAMSHIRE HEALTHCARE NHS TRUST","Y59","S0E4D","AMERSHAM HOSPITAL","WHIELDEN STREET","","AMERSHAM","","HP7 0JD","20030401","","","","","","","01494 434411","","","","1","","J","","",""
"RXR","EAST LANCASHIRE HOSPITALS NHS TRUST","Y62","QE1","ROYAL BLACKBURN HOSPITAL","HASLINGDEN ROAD","","BLACKBURN","","BB2 3HH","20030401","","","","","","","01282 425071","","","","1","","B","","",""
"RXT","BIRMINGHAM AND SOLIHULL MENTAL HEALTH NHS FOUNDATION TRUST","Y60","QHL","THE UFFCULME CENTRE","52 QUEENSBRIDGE ROAD","MOSELEY","BIRMINGHAM","","B13 8QY","20030401","","","","","","","0121 301 0000","","","","1","","F","","",""
"RXV","GREATER MANCHESTER MENTAL HEALTH NHS FOUNDATION TRUST","Y62","QOP","PRESTWICH HOSPITAL","BURY NEW ROAD","PRESTWICH","MANCHESTER","","M25 3BL","20030401","","","","","","","0161 773 9121","","","","1","","B","","",""
"RXW","THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","Y60","QOC","MYTTON OAK ROAD","","","SHREWSBURY","","SY3 8XQ","20031001","","","","","","","01743 261000","","","","1","","F","","",""
"RXX","SURREY AND BORDERS PARTNERSHIP NHS FOUNDATION TRUST","Y59","S9B9J","18 MOLE BUSINESS PARK","RANDALLS ROAD","","LEATHERHEAD","","KT22 7AD","20050401","","","","","","","0300 5555 222","","","","1","","J","","",""
"RXY","KENT AND MEDWAY MENTAL HEALTH NHS TRUST","Y59","QKS","FARM VILLA","HERMITAGE LANE","","MAIDSTONE","","ME16 9PH","20060401","","","","","","","01622 724100","","","","1","","J","","",""
"RY1","LIVERPOOL COMMUNITY HEALTH NHS TRUST","Y62","QYG","2 ENTERPRISE WAY","","","LIVERPOOL","","L13 1FB","20101101","20180331","","","","","","","","","","1","","B","","",""
"RY2","BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST","Y62","QYG","89 DEWHURST ROAD","BIRCHWOOD","","WARRINGTON","","WA3 7PG","20101101","20260331","","","","","","0844 264 3614","","","","1","","B","","",""
"RY3","EAST OF ENGLAND COMMUNITY HEALTH AND CARE NHS TRUST","Y61","T6Y0W","NORWICH COMMUNITY HOSPITAL","BOWTHORPE ROAD","","NORWICH","","NR2 3TU","20101101","","","","","","","01603 697381","","","","1","","G","","",""
"RY4","HERTFORDSHIRE COMMUNITY NHS TRUST","Y61","S1Y5D","UNIT 1A HOWARD COURT","14 TEWIN ROAD","","WELWYN GARDEN CITY","","AL7 1BW","20101101","","","","","","","01707 388 000","","","","1","","G","","",""
"RY5","LINCOLNSHIRE COMMUNITY HEALTH SERVICES NHS TRUST","Y60","QJM","BEECH HOUSE","WITHAM PARK","WATERSIDE SOUTH","LINCOLN","","LN5 7JH","20110401","","","","","","","01522 308686","","","","1","","E","","",""
"RY6","LEEDS COMMUNITY HEALTHCARE NHS TRUST","Y63","QWO","3 WHITE ROSE OFFICE PARK","MILLSHAW PARK LANE","","LEEDS","","LS11 0DL","20110401","","","","","","","0113 220 8500","","","","1","","D","","",""
"RY7","WIRRAL COMMUNITY HEALTH AND CARE NHS FOUNDATION TRUST","Y62","QYG","DERBY ROAD","","","BIRKENHEAD","","CH42 0LQ","20110401","","","","","","","0151 514 2888","","","","1","","B","","",""
"RY8","DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST","Y60","QJ2","TRUST HQ, ASH GREEN DISABILITY CTR","ASHGATE ROAD","ASHGATE","CHESTERFIELD","","S42 7JE","20110401","","","","","","","01246 565000","","","","1","","E","","",""
"RY9","HOUNSLOW AND RICHMOND COMMUNITY HEALTHCARE NHS TRUST","Y56","QWE","THAMES HOUSE","180-194 HIGH STREET","","TEDDINGTON","","TW11 8HU","20110401","20241031","","","","","","020 8973 3000","","","","1","","H","","",""
"RYA","WEST MIDLANDS AMBULANCE SERVICE UNIVERSITY NHS FOUNDATION TRUST","Y60","QUA","MILLENNIUM POINT","WATERFRONT BUSINESS PARK","DUDLEY ROAD","BRIERLEY HILL","","DY5 1LX","20060701","","","","","","","01384 215555","","","","1","","F","","",""
"RYC","EAST OF ENGLAND AMBULANCE SERVICE NHS TRUST","Y61","S1Y5D","UNIT 3","WHITING WAY","MELBOURN","ROYSTON","","SG8 6NA","20060701","","","","","","","0345 601 3733","","","","1","","G","","",""
"RYD","SOUTH EAST COAST AMBULANCE SERVICE NHS FOUNDATION TRUST","Y59","S9B9J","TRUST HEADQUARTERS","NEXUS HOUSE","4 GATWICK ROAD","CRAWLEY","","RH10 9BG","20060701","","","","","","","0300 123 0999","","","","1","","J","","",""
"RYE","SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST","Y59","S0E4D","7-8 TALISMAN BUSINESS CENTRE","TALISMAN ROAD","","BICESTER","","OX26 6HR","20060701","","","","","","","01869 365000","","","","1","","J","","",""
"RYF","SOUTH WESTERN AMBULANCE SERVICE NHS FOUNDATION TRUST","Y58","QJK","ABBEY COURT","EAGLE WAY","SOWTON INDUSTRIAL ESTATE","EXETER","","EX2 7HY","20060701","","","","","","","0300 369 0130","","","","1","","K","","",""
"RYG","COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST","Y60","QWU","WAYSIDE HOUSE","WILSONS LANE","","COVENTRY","","CV6 6NY","20061001","","","","","","","024 7636 2100","","","","1","","F","","",""
"RYH","NHS DIRECT NHS TRUST","Y56","QMF","120 LEMAN STREET","","","LONDON","","E1 8EU","20070401","20140331","","","","","","0845 4647","","","","1","","H","","",""
"RYJ","IMPERIAL COLLEGE HEALTHCARE NHS TRUST","Y56","Z9B2Z","THE BAYS","ST MARYS HOSPITAL","SOUTH WHARF ROAD","LONDON","","W2 1BL","20071001","","","","","","","020 3311 3311","","","","1","","H","","",""
"RYK","DUDLEY INTEGRATED HEALTH AND CARE NHS TRUST","Y60","QUA","VENTURE WAY","","","BRIERLEY HILL","","DY5 1RU","20081001","20240930","","","","","","01922 607 000","","","","1","","F","","",""
"RYQ","SOUTH LONDON HEALTHCARE NHS TRUST","Y56","QKK","QUEEN MARY'S HOSPITAL","FROGNAL AVENUE","","SIDCUP","","DA14 6LT","20090401","20130930","","","","","","","","","","1","","H","","",""
"RYR","UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST","Y59","S9B9J","WORTHING HOSPITAL","LYNDHURST ROAD","","WORTHING","","BN11 2DH","20090401","","","","","","","01903 205111","","","","1","","J","","",""
"RYT","PUBLIC HEALTH WALES NHS TRUST","","","2 CAPITAL QUARTER","TYNDALL STREET","","CARDIFF","","CF10 4BZ","20091001","","","","","","","","","","","1","","W","","",""
"RYV","CAMBRIDGESHIRE COMMUNITY SERVICES NHS TRUST","Y61","S1Y5D","UNIT 7-8","MEADOW PARK","MEADOW LANE","ST. IVES","","PE27 4LG","20100401","20260331","","","","","","0300 555 6655","","","","1","","G","","",""
"RYW","BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST","Y60","QHL","3 PRIESTLEY WHARF","HOLT STREET","BIRMINGHAM SCIENCE PARK, ASTON","BIRMINGHAM","","B7 4BN","20101101","","","","","","","0121 466 6000","","","","1","","F","","",""
"RYX","CENTRAL LONDON COMMUNITY HEALTHCARE NHS TRUST","Y56","Z9B2Z","GROUND FLOOR","15 MARYLEBONE ROAD","","LONDON","","NW1 5JD","20101101","","","","","","","020 7798 1300","","","","1","","H","","",""
"RYY","KENT COMMUNITY HEALTH NHS FOUNDATION TRUST","Y59","QKS","TRINITY HOUSE","110-120 EUREKA PARK","EUREKA BUSINESS PARK","ASHFORD","","TN25 4AZ","20101101","","","","","","","01622 211900","","","","1","","J","","",""
